task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
trainline/uk_single/0,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""I have a crucial client presentation in Manchester tomorrow \u2014 well, not tomorrow, on {outDate}. I need to get there from London Euston. Just me, one adult. One-way ticket. What are the cheapest standard fares available? I don't need first class, but tell me both standard and first class prices for comparison."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:EUS1444gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_single/1,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""My flatmate and I are heading up to Edinburgh from Kings Cross for a long weekend. We're taking the train on {outDate}. Two adults, one-way. She keeps mentioning we should take the LNER service \u2014 but just find us the best options from London Kings Cross to Edinburgh Waverley."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:KGX4832gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_single/2,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Paddington to Bristol Temple Meads, one-way, {outDate}. Just me. I have a Great Western Railway loyalty card but that doesn't matter for the search \u2014 just find the trains. What time does the first direct service depart?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:PAD2935gb&destination=urn:trainline:generic:loc:BRI3231gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_single/3,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Job interview in Leeds on {outDate}! Taking the train from Manchester Piccadilly. Solo traveller, one-way. I'll figure out the return later depending on how it goes. What's the quickest option? I need to arrive before noon."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:MAN2968gb&destination=urn:trainline:generic:loc:LDS8487gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(7)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_single/4,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Taking my 10-year-old son to visit his grandmother in Glasgow. We're coming from Birmingham New Street, one-way on {outDate}. So that's 1 adult and 1 child. He's excited about the long train journey \u2014 he wants to count the tunnels. Just find us tickets, not a tunnel counter."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:BHM1127gb&destination=urn:trainline:generic:loc:GLC9813gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=2016-05-18""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(18)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_single/5,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Three friends heading to Brighton for a day at the seaside! We're all adults, travelling from London Victoria on {outDate}, one-way. We'll probably get the bus back if we miss the last train. What's the deal \u2014 how much for 3 of us?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:VIC5426gb&destination=urn:trainline:generic:loc:BTN5268gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_single/6,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""I'm visiting my daughter at Cambridge University. Taking the train from Liverpool Street station in London, just me, one adult. One-way on {outDate}. She said something about a college formal dinner that evening \u2014 irrelevant for the train booking though. Cheapest option please."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:LST6965gb&destination=urn:trainline:generic:loc:CBG7022gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(15)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_single/7,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Quick trip from York to Newcastle on {outDate}. Two adults, one-way. My partner and I want to see the Angel of the North before our flight from Newcastle airport the next morning. The airport transfer is separate \u2014 just the York to Newcastle train please."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:YRK8263gb&destination=urn:trainline:generic:loc:NCL7728gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(8)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_single/8,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Derby day! I need to get from Edinburgh Waverley to Glasgow Central on {outDate}. Just me, solo, one-way. I'm going to the Old Firm match \u2014 but that's got nothing to do with the train booking, obviously. What time is the last train back? Actually, don't worry about that, just the outward journey."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:EDB9328gb&destination=urn:trainline:generic:loc:GLC9813gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_single/9,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Museum trip! Me, my wife, and our 8-year-old daughter are going from London Waterloo to Oxford on {outDate}. One-way, 2 adults and 1 child. She wants to see the dinosaurs at the Natural History Museum \u2014 wait, that's in London. The Pitt Rivers Museum in Oxford. Just find the trains."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:WAT5598gb&destination=urn:trainline:generic:loc:OXF3115gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=2018-03-25""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
