task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
skyscanner/flights/oneway_economy/0,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a one-way economy flight from New York (JFK) to Los Angeles (LAX) for {departDate}, 1 adult."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/jfk/lax/{departDateYYMMDD}/?adultsv2=1&cabinclass=economy&rtn=0""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""next Saturday"", ""departDateYYMMDD"": ""next Saturday""}, ""timestamp"": null}",real,skyscanner,travel,flights,easy,null,15,validation,null
skyscanner/flights/roundtrip_economy/1,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find a round-trip economy flight from JFK to LAX, departing {departDate} and returning 5 days later, 1 adult."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/jfk/lax/{departDateYYMMDD}/{returnDateYYMMDD}/?adultsv2=1&cabinclass=economy&rtn=1""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""next Monday"", ""departDateYYMMDD"": ""next Monday"", ""returnDateYYMMDD"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,easy,null,15,validation,null
skyscanner/flights/del_bom_oneway/2,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find a one-way economy flight from Delhi (DEL) to Mumbai (BOM) for {departDate}, 1 adult."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/del/bom/{departDateYYMMDD}/?adultsv2=1&cabinclass=economy&rtn=0""], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""departDate"": ""next Tuesday"", ""departDateYYMMDD"": ""next Tuesday""}, ""timestamp"": null}",real,skyscanner,travel,flights,easy,null,15,validation,null
skyscanner/flights/blr_del_roundtrip/3,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find round-trip economy flights from Bangalore (BLR) to Delhi (DEL) departing {departDate}, returning 3 days later, 1 adult."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/blr/del/{departDateYYMMDD}/{returnDateYYMMDD}/?adultsv2=1&cabinclass=economy&rtn=1""], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""departDate"": ""next Thursday"", ""departDateYYMMDD"": ""next Thursday"", ""returnDateYYMMDD"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,easy,null,15,validation,null
skyscanner/flights/sin_kul_oneway/4,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a one-way economy flight from Singapore (SIN) to Kuala Lumpur (KUL) for {departDate}, 1 adult."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/sin/kul/{departDateYYMMDD}/?adultsv2=1&cabinclass=economy&rtn=0""], ""location"": ""Singapore"", ""timezone"": ""Asia/Singapore"", ""values"": {""departDate"": ""next Friday"", ""departDateYYMMDD"": ""next Friday""}, ""timestamp"": null}",real,skyscanner,travel,flights,easy,null,15,validation,null
skyscanner/flights/business_lhr_cdg/5,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a one-way business class flight from London Heathrow (LHR) to Paris Charles de Gaulle (CDG) for {departDate}, 2 adults."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/lhr/cdg/{departDateYYMMDD}/?adultsv2=2&cabinclass=business&rtn=0""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""next Wednesday"", ""departDateYYMMDD"": ""next Wednesday""}, ""timestamp"": null}",real,skyscanner,travel,flights,medium,null,30,validation,null
skyscanner/flights/first_jfk_lhr/6,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a one-way first class flight from New York JFK to London Heathrow for {departDate}, 1 adult."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/jfk/lhr/{departDateYYMMDD}/?adultsv2=1&cabinclass=first&rtn=0""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""next Thursday"", ""departDateYYMMDD"": ""next Thursday""}, ""timestamp"": null}",real,skyscanner,travel,flights,medium,null,30,validation,null
skyscanner/flights/direct_jfk_lax/7,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a direct one-way economy flight from JFK to LAX for {departDate}, 1 adult. Non-stop only."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/jfk/lax/{departDateYYMMDD}/?adultsv2=1&cabinclass=economy&rtn=0&stops=!oneStop,!twoPlusStops""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""the next Friday"", ""departDateYYMMDD"": ""the next Friday""}, ""timestamp"": null}",real,skyscanner,travel,flights,medium,null,30,validation,null
skyscanner/flights/ord_mia_1stop/8,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find a one-way economy flight from Chicago ORD to Miami MIA for {departDate} with at most 1 stop, 1 adult."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/ord/mia/{departDateYYMMDD}/?adultsv2=1&cabinclass=economy&rtn=0&stops=!twoPlusStops""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""next Wednesday"", ""departDateYYMMDD"": ""next Wednesday""}, ""timestamp"": null}",real,skyscanner,travel,flights,medium,null,30,validation,null
skyscanner/flights/premium_sfo_nrt/9,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find a round-trip premium economy flight from San Francisco (SFO) to Tokyo Narita (NRT), departing {departDate} returning 7 days later, 2 adults."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/sfo/nrt/{departDateYYMMDD}/{returnDateYYMMDD}/?adultsv2=2&cabinclass=premiumeconomy&rtn=1""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""next Sunday"", ""departDateYYMMDD"": ""next Sunday"", ""returnDateYYMMDD"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,medium,null,30,validation,null
skyscanner/flights/dxb_lhr_premium_3adults/10,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a one-way premium economy flight from Dubai (DXB) to London Heathrow for {departDate}, 3 adults."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/dxb/lhr/{departDateYYMMDD}/?adultsv2=3&cabinclass=premiumeconomy&rtn=0""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""departDate"": ""next Monday"", ""departDateYYMMDD"": ""next Monday""}, ""timestamp"": null}",real,skyscanner,travel,flights,medium,null,30,validation,null
skyscanner/flights/direct_business_lhr_jfk/11,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a direct one-way business class flight from London Heathrow to JFK for {departDate}, 1 adult. Non-stop only."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/lhr/jfk/{departDateYYMMDD}/?adultsv2=1&cabinclass=business&rtn=0&stops=!oneStop,!twoPlusStops""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""the next Friday"", ""departDateYYMMDD"": ""the next Friday""}, ""timestamp"": null}",real,skyscanner,travel,flights,medium,null,30,validation,null
