task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
expedia/flights/biz_fam_rt/0,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Book round-trip business class from New York (JFK) to London Heathrow (LHR), departing {departDate}, returning {returnDate}. 3 adults and 2 children (ages 5 and 12). Summarise the cheapest business fare, airline, total travel time, and number of stops for the outbound leg."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:JFK,to:LHR,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:LHR,to:JFK,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:3,children:2[5;12],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(28)}"", ""returnDateSlash"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/biz_fam_rt/1,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Book round-trip business from Los Angeles (LAX) to Paris (CDG), departing {departDate}, returning {returnDate}. 2 adults and 3 children (ages 4, 8, and 14). Report cheapest fare, airline, and layover cities."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:LAX,to:CDG,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:CDG,to:LAX,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,children:3[4;8;14],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(21)}"", ""departDateSlash"": ""{now() + timedelta(21)}"", ""returnDate"": ""{now() + timedelta(35)}"", ""returnDateSlash"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/biz_fam_rt/2,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Book round-trip business from San Francisco (SFO) to Tokyo Narita (NRT), departing {departDate}, returning {returnDate}. 2 adults and 1 child (age 10). What airlines fly this route in business? Report fastest option."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SFO,to:NRT,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:NRT,to:SFO,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,children:1[10],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(30)}"", ""departDateSlash"": ""{now() + timedelta(30)}"", ""returnDate"": ""{now() + timedelta(44)}"", ""returnDateSlash"": ""{now() + timedelta(44)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/biz_fam_rt/3,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Book round-trip business from Chicago (ORD) to Frankfurt (FRA), departing {departDate}, returning {returnDate}. 3 adults and 2 children (ages 3 and 7). Find cheapest option and report total cost for all 5 travelers."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:ORD,to:FRA,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:FRA,to:ORD,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:3,children:2[3;7],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Chicago"", ""values"": {""departDate"": ""{now() + timedelta(18)}"", ""departDateSlash"": ""{now() + timedelta(18)}"", ""returnDate"": ""{now() + timedelta(32)}"", ""returnDateSlash"": ""{now() + timedelta(32)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/biz_fam_rt/4,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Book round-trip business from Toronto (YYZ) to London (LHR), departing {departDate}, returning {returnDate}. 2 adults and 2 children (ages 6 and 11). Report cheapest fare per person, airline, and whether nonstop service exists."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:YYZ,to:LHR,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:LHR,to:YYZ,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,children:2[6;11],infantinlap:N""], ""location"": ""Canada"", ""timezone"": ""America/Toronto"", ""values"": {""departDate"": ""{now() + timedelta(25)}"", ""departDateSlash"": ""{now() + timedelta(25)}"", ""returnDate"": ""{now() + timedelta(39)}"", ""returnDateSlash"": ""{now() + timedelta(39)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/first_lux_rt/5,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Luxury round-trip first class from New York (JFK) to Dubai (DXB) for 4 adults and 1 teenager (age 15). Depart {departDate}, return {returnDate}. Report best first class option, airline, price per person, stops, and departure time."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:JFK,to:DXB,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:DXB,to:JFK,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:first&passengers=adults:4,children:1[15],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(45)}"", ""departDateSlash"": ""{now() + timedelta(45)}"", ""returnDate"": ""{now() + timedelta(59)}"", ""returnDateSlash"": ""{now() + timedelta(59)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/first_lux_rt/6,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Luxury round-trip first class from Los Angeles (LAX) to Singapore (SIN) for 4 adults and 1 teenager (age 15). Depart {departDate}, return {returnDate}. Are there any nonstop first class options? Report airline and fare."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:LAX,to:SIN,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:SIN,to:LAX,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:first&passengers=adults:4,children:1[15],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(30)}"", ""departDateSlash"": ""{now() + timedelta(30)}"", ""returnDate"": ""{now() + timedelta(44)}"", ""returnDateSlash"": ""{now() + timedelta(44)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/first_lux_rt/7,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Luxury round-trip first class from London (LHR) to Tokyo Haneda (HND) for 4 adults and 1 teenager (age 15). Depart {departDate}, return {returnDate}. Report fastest option, total travel time, and layover cities."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:LHR,to:HND,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:HND,to:LHR,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:first&passengers=adults:4,children:1[15],infantinlap:N""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""{now() + timedelta(35)}"", ""departDateSlash"": ""{now() + timedelta(35)}"", ""returnDate"": ""{now() + timedelta(42)}"", ""returnDateSlash"": ""{now() + timedelta(42)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/first_lux_rt/8,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Luxury round-trip first class from San Francisco (SFO) to Seoul Incheon (ICN) for 4 adults and 1 teenager (age 15). Depart {departDate}, return {returnDate}. Which airlines offer first class on this route? Report fares."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SFO,to:ICN,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:ICN,to:SFO,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:first&passengers=adults:4,children:1[15],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(20)}"", ""departDateSlash"": ""{now() + timedelta(20)}"", ""returnDate"": ""{now() + timedelta(34)}"", ""returnDateSlash"": ""{now() + timedelta(34)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/first_lux_rt/9,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Luxury round-trip first class from Paris (CDG) to New York (JFK) for 4 adults and 1 teenager (age 15). Depart {departDate}, return {returnDate}. Find cheapest first class fare and report total cost for all 5 travelers."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:CDG,to:JFK,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:JFK,to:CDG,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:first&passengers=adults:4,children:1[15],infantinlap:N""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""departDate"": ""{now() + timedelta(28)}"", ""departDateSlash"": ""{now() + timedelta(28)}"", ""returnDate"": ""{now() + timedelta(35)}"", ""returnDateSlash"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
