task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
expedia/flights/buried_pax/0,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""My wife and I are taking our three kids to London for the holidays. The kids are 4, 9, and 14. We'd like to fly business class from Kennedy airport, departing {departDate} and coming back on {returnDate}. What's the cheapest option? Include airline name, number of stops, and departure time."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:JFK,to:LHR,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:LHR,to:JFK,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:business&passengers=children:3[4;9;14],adults:2,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(21)}"", ""departDateSlash"": ""{now() + timedelta(21)}"", ""returnDate"": ""{now() + timedelta(35)}"", ""returnDateSlash"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/buried_pax/1,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""It's me, my parents, and my twin sisters who just turned 11 flying one-way from Los Angeles International to Narita. We want premium seating \u2014 not economy, but we can't afford first class either. Departing {departDate}. What airlines offer this cabin on the route?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:LAX,to:NRT,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:premium_economy&passengers=children:2[11;11],adults:3,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(28)}"", ""departDateSlash"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/buried_pax/2,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Our anniversary trip! My wife and I plus our niece (she's 9 \u2014 her parents asked us to take her along) flying first class from San Francisco International to Charles de Gaulle. We leave {departDate} and return {returnDate}. Find us the absolute best first class experience. Report airline, total cost for all 3 of us, stops, and layover cities."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SFO,to:CDG,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:CDG,to:SFO,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:first&passengers=children:1[9],adults:2,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(30)}"", ""departDateSlash"": ""{now() + timedelta(30)}"", ""returnDate"": ""{now() + timedelta(44)}"", ""returnDateSlash"": ""{now() + timedelta(44)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/buried_pax/3,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Planning a multi-generational trip from O'Hare to Frankfurt. There's me, my spouse, my mother (she's 72 but counts as an adult of course), and our two boys aged 6 and 13. We'd prefer the second-best cabin \u2014 not economy, not first, the one in between. Round trip departing {departDate}, back {returnDate}."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:ORD,to:FRA,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:FRA,to:ORD,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:business&passengers=children:2[6;13],adults:3,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Chicago"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(28)}"", ""returnDateSlash"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/buried_pax/4,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Six colleagues heading to a conference in Singapore, but Dave's bringing his 12-year-old son because his wife is traveling too. So that's 6 adults and 1 child (age 12). Flying economy from Heathrow, one-way on {departDate}. Just need the cheapest group fare. Dave knows his kid's ticket might cost the same as an adult \u2014 doesn't matter, book it as a child."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:LHR,to:SIN,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:1[12],adults:6,infantinlap:N""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""{now() + timedelta(18)}"", ""departDateSlash"": ""{now() + timedelta(18)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/buried_pax/5,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""I'm traveling alone with my 8-year-old daughter from Dubai International to Heathrow. Just the two of us, one-way on {departDate}. Business class please. I want the most direct routing possible \u2014 how many nonstop options are there? Report airline and price."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:DXB,to:LHR,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:business&passengers=children:1[8],adults:1,infantinlap:N""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""departDate"": ""{now() + timedelta(10)}"", ""departDateSlash"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/buried_pax/6,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""My husband and I are bringing our newborn (she's 11 months old and will sit on my lap) and our 5-year-old from Toronto Pearson to Cancun. Economy round trip, leaving {departDate}, returning {returnDate}. What's the total cost for our family? The infant doesn't need a seat."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:YYZ,to:CUN,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:CUN,to:YYZ,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:1[5],adults:2,infantinlap:Y""], ""location"": ""Canada"", ""timezone"": ""America/Toronto"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(21)}"", ""returnDateSlash"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/buried_pax/7,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""A group of 4 couples (8 adults) plus one couple's daughter (she's 10, they couldn't find a babysitter) are flying from Miami International to Barcelona. Economy round trip. Departing {departDate}, returning {returnDate}. So 8 adults and 1 child total. We need the total cost for everyone. Any nonstop options across the Atlantic?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:MIA,to:BCN,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:BCN,to:MIA,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:1[10],adults:8,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(28)}"", ""departDateSlash"": ""{now() + timedelta(28)}"", ""returnDate"": ""{now() + timedelta(42)}"", ""returnDateSlash"": ""{now() + timedelta(42)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/indirect_cabin/8,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""We want to fly in style but not at the absolute top tier \u2014 something between regular economy and first class. It's me, my colleague, and her 7-year-old daughter. Is there a premium economy cabin available from Changi airport in Singapore to Sydney Kingsford Smith? One-way on {departDate}. 2 adults and 1 child. List available airlines and the per-person cost."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:SIN,to:SYD,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:premium_economy&passengers=children:1[7],adults:2,infantinlap:N""], ""location"": ""Singapore"", ""timezone"": ""Asia/Singapore"", ""values"": {""departDate"": ""{now() + timedelta(20)}"", ""departDateSlash"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/indirect_cabin/9,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Money is no object. My amazing wife, our 6-year-old twins (both age 6), and I want the absolute highest cabin class for a round trip from Logan International in Boston to Leonardo da Vinci airport in Rome. Departing {departDate}, returning {returnDate}. Which airlines offer their very best cabin with enough seats for our family of 4? Report total cost."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:BOS,to:FCO,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:FCO,to:BOS,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:first&passengers=children:2[6;6],adults:2,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(35)}"", ""departDateSlash"": ""{now() + timedelta(35)}"", ""returnDate"": ""{now() + timedelta(49)}"", ""returnDateSlash"": ""{now() + timedelta(49)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
